62|0|8;Rue ANGE JACQUES GABRIEL;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
63|0|4;Rue ANGE JACQUES GABRIEL;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
74|0|25;Rue Du Fief des Ardennes;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
124|0|4;Rue ALPHONSE BAUDIN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
135|0|28;Avenue DE BELGRADE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
167|0|33;Avenue BILLAUD VARENNE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
168|0|15;Avenue BILLAUD VARENNE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
179|0|23;Rue BLETTERIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
180|0|10;Rue BLETTERIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
191|0|28;Rue BRAILLE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
257|0|176;Avenue CARNOT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
268|0|9;Rue CHARLES GOUNOD;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
293|0|33;Chemin DES CHIRONS LONGS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
294|0|30;Chemin DES CHIRONS LONGS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
305|0|104;Avenue DU CIMETIERE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
343|0|3;Rue DE LA CONVENTION;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
344|0|5;Rue DE LA CONVENTION;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
355|0|73;Avenue DES CORDELIERS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
356|0|46;Avenue DES CORDELIERS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
367|0|35;Avenue DES CORSAIRES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
368|0|105;Rue DE COUREILLES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
379|0|26;Cours DAME HILAIRE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
390|0|30;Cours DAME HILAIRE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
391|0|38;Cours DAME HILAIRE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
402|0|47;Avenue DANTON;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
413|0|3;Rue DU DAUPHINE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
414|0|6;Rue DU DAUPHINE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
442|0|270;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
453|0|18;Rue LA DESIREE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
454|0|11;Rue DU 19 MARS 1962;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
475|0|18;Rue DUNANT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
476|0|24;Rue DUNANT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
477|0|7;Rue DUNANT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
488|0|1;Rue EDOUARD BRANLY;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
509|0|18;Rue EMILE PICARD;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
510|0|18;Rue EMILE PICARD;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
521|0|38;Rue ENRICO FERMI;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
522|0|5;Rue DE L'ERMITAGE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
543|0|1 BIS;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
544|0|3 bis;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
555|0|42;Place DE L'EUROPE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
566|0|2;Passage DE L'EUROPE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
577|0|4;Rue FELIX BRIDAULT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
588|0|22;Rue DE LA FILATURE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
657|0|13;Rue DES GENTILSHOMMES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
668|0|19;Rue DES GLACIS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
669|0|19;Rue DES GLACIS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
680|0|10;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
691|0|18;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
692|0|10;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
703|0|8;Rue DE LA GRILLE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
704|0|5;Square DES GRIVES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
715|0|24;Rue DES HALLES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
716|0|7;Avenue HELSINKI;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
727|0|55;Avenue HENRI HAUTIER;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
738|0|2;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
759|0|2;Rue JEAN BAPTISTE CARPEAUX;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
760|0|;Impasse DES JARS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
771|0|30;Rue JEAN BOUCHE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
772|0|12;Rue JEAN BOUCHE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
783|0|255 BIS;Avenue JEAN GUITON;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
794|0|4;Rue JEAN HAY;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
795|0|7;Rue JEAN HAY;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
806|0|58;Rue JEANNE D'ALBRET;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
817|0|1 BIS;Rue JOURDAN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
828|0|19;Rue JULES DALOU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
839|0|4;Rue LACLOS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
879|0|34;Rue LE MOYNE D'IBERVILLE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
880|0|15;Rue LEO LAGRANGE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
916|0|30;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
917|0|30;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
928|0|10;Rue DU MARAIS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
939|0|23;Avenue MARECHAL JUIN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
940|0|23;Avenue MARECHAL JUIN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
961|0|8;Rue MARIUS LACROIX;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
962|0|166;Rue MARIUS LACROIX;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
973|0|4;Rue MAURICE DE VLAMINCK;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
974|0|64;Rue DES MERCIERS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
985|0|7;Avenue DE METZ;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
996|0|11;Rue MIRABEAU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
997|0|9;Rue MIRABEAU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1008|0|1;Rue DE LA MONNAIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1009|0|1;Rue DE LA MONNAIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1010|0|13;Rue MONTAIGNE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1021|0|10;Avenue DE MOSCOU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1032|0|45;Rue MOULIN DE LA MOZAY;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1052|0|36;Rue NICOLAS DENYS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1063|0|20;Rue NUNGESSER ET COLI;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1083|0|;Esplanade DES PARCS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1084|0|24;Avenue DE PARIS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1095|0|34;Avenue DE PARIS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1144|0|9;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1145|0|41;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1156|0|3;Rue PIERRE ET MARIE CURIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1187|0|;Avenue PDT J F KENNEDY;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1188|0|12;Rue DE PROVENCE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1209|0|5;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1210|0|1;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1246|0|32 BIS;Rue REAUMUR;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1247|0|8;Rue REAUMUR;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1258|0|4;Rue RENE CAILLE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1287|0|38;Avenue ROBESPIERRE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1318|0|64;Rue DES ROSES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1319|0|20;Rue DES ROSES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1340|0|15;Rue SAINT YON;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1351|0|5;Square DE SAVOIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1352|0|25;Square DE SAVOIE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1363|0|20;Rue SOPHIE POIRIER;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1374|0|31;Rue DE LA STATION;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1375|0|31;Rue DE LA STATION;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1405|0|7;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1416|0|3;Rue FRANCOIS TRUFFAUT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1444|0|1;Rue JOSEPH VERNET;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1537|0|;14 AV DE MOSCOU;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1580|0|;23 RUE DES TREMBLES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1591|0|;24 RUE TROUSSIER;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1611|0|;30 RUE DE LA DIGUE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1622|0|;33 RUE EMILE COUNEAU C 323;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1653|0|;41 B AVENUE DU PT KENNEDY;91300;MASSY|La Rochelle, France|46.160329|-1.151139
1664|0|;5 RUE BRETIGNIERE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1665|0|;5 RUE DE LA MARECHALE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1676|0|;53 BIS RUE DES FRERES;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1687|0|;6 RUE ORADOUR SUR GLANE;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1688|0|;6 RUE RENE MICHAUD;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1699|0|;7 RUE G MORVAN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1710|0|;8 RUE C DESMOULINS;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1721|0|;8 RUE THEROIGNE DE MERICOURT;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
1742|0|;CAPITAINERIE DES MINIMES;17012;LA ROCHELLE CEDEX 1|La Rochelle, France|46.160329|-1.151139
1743|0|;9 RUE GEORGES MORVAN;17000;LA ROCHELLE|La Rochelle, France|46.160329|-1.151139
